0.000013,0.000017,0.000022,0.000028,0.000035,0.000045,0.000057,0.000072,0.000091,0.000115,0.000144,0.000180,0.000225,0.000280,0.000348,0.000432,0.000534,0.000658,0.000810,0.000994,0.001216,0.001485,0.001808,0.002196,0.002660,0.003215,0.003876,0.004660,0.005589,0.006687,0.007980,0.009499,0.011278,0.013357,0.015779,0.018594,0.021856,0.025624,0.029967,0.034958,0.040677,0.047212,0.054658,0.063120,0.072708,0.083541,0.095746,0.109457,0.124816,0.141971,0.161077,0.182294,0.205784,0.231716,0.260257,0.291577,0.325842,0.363215,0.403854,0.447907,0.495513,0.546796,0.601865,0.660809,0.723696,0.790569,0.861443,0.936304,1.015104,1.097760,1.184153,1.274123,1.367472,1.463958,1.563299,1.665172,1.769209,1.875006,1.982118,2.090065,2.198332,2.306376,2.413628,2.519497,2.623376,2.724650,2.822697,2.916896,3.006638,3.091324,3.170380,3.243257,3.309442,3.368461,3.419885,3.463338,3.498498,3.525102,3.542950,3.551908,3.551908,3.542950,3.525102,3.498498,3.463338,3.419885,3.368461,3.309442,3.243257,3.170380,3.091324,3.006638,2.916896,2.822697,2.724650,2.623376,2.519497,2.413628,2.306376,2.198332,2.090065,1.982118,1.875006,1.769209,1.665172,1.563299,1.463958,1.367472,1.274123,1.184153,1.097760,1.015104,0.936304,0.861443,0.790569,0.723696,0.660809,0.601865,0.546796,0.495513,0.447907,0.403854,0.363215,0.325842,0.291577,0.260257,0.231716,0.205784,0.182294,0.161077,0.141971,0.124816,0.109457,0.095746,0.083541,0.072708,0.063120,0.054658,0.047212,0.040677,0.034958,0.029967,0.025624,0.021856,0.018594,0.015779,0.013357,0.011278,0.009499,0.007980,0.006687,0.005589,0.004660,0.003876,0.003215,0.002660,0.002196,0.001808,0.001485,0.001216,0.000994,0.000810,0.000658,0.000534,0.000432,0.000348,0.000280,0.000225,0.000180,0.000144,0.000115,0.000091,0.000072,0.000057,0.000045,0.000035,0.000028,0.000022,0.000017,0.000013
0.000011,0.000015,0.000019,0.000024,0.000031,0.000039,0.000049,0.000063,0.000079,0.000099,0.000125,0.000156,0.000195,0.000243,0.000302,0.000374,0.000462,0.000570,0.000701,0.000860,0.001053,0.001286,0.001565,0.001901,0.002304,0.002784,0.003356,0.004035,0.004840,0.005790,0.006910,0.008225,0.009766,0.011566,0.013664,0.016101,0.018926,0.022189,0.025950,0.030272,0.035224,0.040883,0.047331,0.054658,0.062961,0.072342,0.082910,0.094783,0.108083,0.122939,0.139484,0.157856,0.178197,0.200653,0.225368,0.252489,0.282160,0.314524,0.349714,0.387862,0.429086,0.473494,0.521181,0.572223,0.626680,0.684588,0.745961,0.810786,0.879023,0.950598,1.025409,1.103318,1.184153,1.267705,1.353729,1.441944,1.532035,1.623649,1.716402,1.809878,1.903631,1.997191,2.090065,2.181741,2.271695,2.359393,2.444295,2.525867,2.603578,2.676911,2.745369,2.808477,2.865789,2.916896,2.961427,2.999055,3.029501,3.052538,3.067994,3.075751,3.075751,3.067994,3.052538,3.029501,2.999055,2.961427,2.916896,2.865789,2.808477,2.745369,2.676911,2.603578,2.525867,2.444295,2.359393,2.271695,2.181741,2.090065,1.997191,1.903631,1.809878,1.716402,1.623649,1.532035,1.441944,1.353729,1.267705,1.184153,1.103318,1.025409,0.950598,0.879023,0.810786,0.745961,0.684588,0.626680,0.572223,0.521181,0.473494,0.429086,0.387862,0.349714,0.314524,0.282160,0.252489,0.225368,0.200653,0.178197,0.157856,0.139484,0.122939,0.108083,0.094783,0.082910,0.072342,0.062961,0.054658,0.047331,0.040883,0.035224,0.030272,0.025950,0.022189,0.018926,0.016101,0.013664,0.011566,0.009766,0.008225,0.006910,0.005790,0.004840,0.004035,0.003356,0.002784,0.002304,0.001901,0.001565,0.001286,0.001053,0.000860,0.000701,0.000570,0.000462,0.000374,0.000302,0.000243,0.000195,0.000156,0.000125,0.000099,0.000079,0.000063,0.000049,0.000039,0.000031,0.000024,0.000019,0.000015,0.000011
0.000010,0.000013,0.000016,0.000021,0.000027,0.000034,0.000043,0.000054,0.000068,0.000086,0.000108,0.000135,0.000168,0.000210,0.000261,0.000323,0.000399,0.000492,0.000606,0.000743,0.000910,0.001110,0.001352,0.001642,0.001990,0.002405,0.002899,0.003486,0.004181,0.005002,0.005969,0.007105,0.008436,0.009991,0.011803,0.013908,0.016347,0.019166,0.022415,0.026147,0.030425,0.035313,0.040883,0.047212,0.054383,0.062486,0.071615,0.081870,0.093358,0.106190,0.120480,0.136349,0.153920,0.173316,0.194664,0.218090,0.243719,0.271673,0.302069,0.335019,0.370627,0.408985,0.450175,0.494263,0.541300,0.591319,0.644331,0.700324,0.759264,0.821088,0.885707,0.953002,1.022823,1.094992,1.169296,1.245493,1.323310,1.402442,1.482559,1.563299,1.644279,1.725093,1.805313,1.884500,1.962198,2.037948,2.111283,2.181741,2.248865,2.312208,2.371339,2.425848,2.475353,2.519497,2.557961,2.590462,2.616760,2.636659,2.650009,2.656709,2.656709,2.650009,2.636659,2.616760,2.590462,2.557961,2.519497,2.475353,2.425848,2.371339,2.312208,2.248865,2.181741,2.111283,2.037948,1.962198,1.884500,1.805313,1.725093,1.644279,1.563299,1.482559,1.402442,1.323310,1.245493,1.169296,1.094992,1.022823,0.953002,0.885707,0.821088,0.759264,0.700324,0.644331,0.591319,0.541300,0.494263,0.450175,0.408985,0.370627,0.335019,0.302069,0.271673,0.243719,0.218090,0.194664,0.173316,0.153920,0.136349,0.120480,0.106190,0.093358,0.081870,0.071615,0.062486,0.054383,0.047212,0.040883,0.035313,0.030425,0.026147,0.022415,0.019166,0.016347,0.013908,0.011803,0.009991,0.008436,0.007105,0.005969,0.005002,0.004181,0.003486,0.002899,0.002405,0.001990,0.001642,0.001352,0.001110,0.000910,0.000743,0.000606,0.000492,0.000399,0.000323,0.000261,0.000210,0.000168,0.000135,0.000108,0.000086,0.000068,0.000054,0.000043,0.000034,0.000027,0.000021,0.000016,0.000013,0.000010
0.000009,0.000011,0.000014,0.000018,0.000023,0.000029,0.000037,0.000047,0.000059,0.000074,0.000093,0.000116,0.000145,0.000181,0.000225,0.000278,0.000344,0.000424,0.000522,0.000640,0.000784,0.000957,0.001165,0.001415,0.001714,0.002072,0.002498,0.003003,0.003602,0.004309,0.005142,0.006121,0.007268,0.008608,0.010169,0.011983,0.014085,0.016513,0.019312,0.022528,0.026213,0.030425,0.035224,0.040677,0.046855,0.053837,0.061702,0.070538,0.080436,0.091491,0.103804,0.117476,0.132614,0.149325,0.167718,0.187902,0.209983,0.234068,0.260257,0.288646,0.319325,0.352374,0.387862,0.425848,0.466374,0.509469,0.555143,0.603386,0.654168,0.707434,0.763108,0.821088,0.881245,0.943424,1.007443,1.073093,1.140139,1.208318,1.277345,1.346909,1.416680,1.486307,1.555424,1.623649,1.690593,1.755857,1.819042,1.879747,1.937579,1.992154,2.043100,2.090065,2.132717,2.170751,2.203890,2.231893,2.254551,2.271695,2.283197,2.288970,2.288970,2.283197,2.271695,2.254551,2.231893,2.203890,2.170751,2.132717,2.090065,2.043100,1.992154,1.937579,1.879747,1.819042,1.755857,1.690593,1.623649,1.555424,1.486307,1.416680,1.346909,1.277345,1.208318,1.140139,1.073093,1.007443,0.943424,0.881245,0.821088,0.763108,0.707434,0.654168,0.603386,0.555143,0.509469,0.466374,0.425848,0.387862,0.352374,0.319325,0.288646,0.260257,0.234068,0.209983,0.187902,0.167718,0.149325,0.132614,0.117476,0.103804,0.091491,0.080436,0.070538,0.061702,0.053837,0.046855,0.040677,0.035224,0.030425,0.026213,0.022528,0.019312,0.016513,0.014085,0.011983,0.010169,0.008608,0.007268,0.006121,0.005142,0.004309,0.003602,0.003003,0.002498,0.002072,0.001714,0.001415,0.001165,0.000957,0.000784,0.000640,0.000522,0.000424,0.000344,0.000278,0.000225,0.000181,0.000145,0.000116,0.000093,0.000074,0.000059,0.000047,0.000037,0.000029,0.000023,0.000018,0.000014,0.000011,0.000009
0.000007,0.000009,0.000012,0.000015,0.000020,0.000025,0.000032,0.000040,0.000050,0.000064,0.000080,0.000100,0.000125,0.000155,0.000193,0.000239,0.000296,0.000365,0.000449,0.000550,0.000674,0.000822,0.001001,0.001216,0.001473,0.001781,0.002146,0.002581,0.003096,0.003703,0.004419,0.005261,0.006246,0.007398,0.008739,0.010298,0.012104,0.014192,0.016597,0.019361,0.022528,0.026147,0.030272,0.034958,0.040268,0.046268,0.053027,0.060621,0.069127,0.078628,0.089210,0.100960,0.113970,0.128332,0.144139,0.161484,0.180461,0.201160,0.223667,0.248065,0.274431,0.302833,0.333332,0.365977,0.400806,0.437842,0.477095,0.518555,0.562197,0.607975,0.655822,0.705650,0.757349,0.810786,0.865805,0.922225,0.979844,1.038438,1.097760,1.157545,1.217506,1.277345,1.336744,1.395377,1.452909,1.508998,1.563299,1.615470,1.665172,1.712074,1.755857,1.796219,1.832874,1.865561,1.894041,1.918107,1.937579,1.952313,1.962198,1.967160,1.967160,1.962198,1.952313,1.937579,1.918107,1.894041,1.865561,1.832874,1.796219,1.755857,1.712074,1.665172,1.615470,1.563299,1.508998,1.452909,1.395377,1.336744,1.277345,1.217506,1.157545,1.097760,1.038438,0.979844,0.922225,0.865805,0.810786,0.757349,0.705650,0.655822,0.607975,0.562197,0.518555,0.477095,0.437842,0.400806,0.365977,0.333332,0.302833,0.274431,0.248065,0.223667,0.201160,0.180461,0.161484,0.144139,0.128332,0.113970,0.100960,0.089210,0.078628,0.069127,0.060621,0.053027,0.046268,0.040268,0.034958,0.030272,0.026147,0.022528,0.019361,0.016597,0.014192,0.012104,0.010298,0.008739,0.007398,0.006246,0.005261,0.004419,0.003703,0.003096,0.002581,0.002146,0.001781,0.001473,0.001216,0.001001,0.000822,0.000674,0.000550,0.000449,0.000365,0.000296,0.000239,0.000193,0.000155,0.000125,0.000100,0.000080,0.000064,0.000050,0.000040,0.000032,0.000025,0.000020,0.000015,0.000012,0.000009,0.000007
0.000006,0.000008,0.000010,0.000013,0.000017,0.000021,0.000027,0.000034,0.000043,0.000054,0.000068,0.000086,0.000107,0.000133,0.000165,0.000205,0.000253,0.000313,0.000384,0.000472,0.000577,0.000705,0.000858,0.001042,0.001263,0.001526,0.001840,0.002212,0.002654,0.003175,0.003789,0.004510,0.005354,0.006342,0.007492,0.008828,0.010376,0.012166,0.014228,0.016597,0.019312,0.022415,0.025950,0.029967,0.034519,0.039662,0.045457,0.051967,0.059258,0.067403,0.076474,0.086547,0.097700,0.110011,0.123562,0.138431,0.154699,0.172443,0.191736,0.212651,0.235253,0.259601,0.285746,0.313730,0.343587,0.375336,0.408985,0.444527,0.481938,0.521181,0.562197,0.604912,0.649231,0.695039,0.742203,0.790569,0.839963,0.890192,0.941045,0.992294,1.043696,1.094992,1.145911,1.196174,1.245493,1.293574,1.340124,1.384847,1.427453,1.467659,1.505192,1.539792,1.571214,1.599235,1.623649,1.644279,1.660972,1.673603,1.682076,1.686329,1.686329,1.682076,1.673603,1.660972,1.644279,1.623649,1.599235,1.571214,1.539792,1.505192,1.467659,1.427453,1.384847,1.340124,1.293574,1.245493,1.196174,1.145911,1.094992,1.043696,0.992294,0.941045,0.890192,0.839963,0.790569,0.742203,0.695039,0.649231,0.604912,0.562197,0.521181,0.481938,0.444527,0.408985,0.375336,0.343587,0.313730,0.285746,0.259601,0.235253,0.212651,0.191736,0.172443,0.154699,0.138431,0.123562,0.110011,0.097700,0.086547,0.076474,0.067403,0.059258,0.051967,0.045457,0.039662,0.034519,0.029967,0.025950,0.022415,0.019312,0.016597,0.014228,0.012166,0.010376,0.008828,0.007492,0.006342,0.005354,0.004510,0.003789,0.003175,0.002654,0.002212,0.001840,0.001526,0.001263,0.001042,0.000858,0.000705,0.000577,0.000472,0.000384,0.000313,0.000253,0.000205,0.000165,0.000133,0.000107,0.000086,0.000068,0.000054,0.000043,0.000034,0.000027,0.000021,0.000017,0.000013,0.000010,0.000008,0.000006
0.000005,0.000007,0.000009,0.000011,0.000014,0.000018,0.000023,0.000029,0.000037,0.000047,0.000058,0.000073,0.000091,0.000114,0.000141,0.000175,0.000217,0.000267,0.000329,0.000403,0.000494,0.000603,0.000734,0.000891,0.001080,0.001305,0.001573,0.001892,0.002269,0.002715,0.003239,0.003856,0.004578,0.005422,0.006406,0.007549,0.008873,0.010403,0.012166,0.014192,0.016513,0.019166,0.022189,0.025624,0.029517,0.033914,0.038869,0.044435,0.050671,0.057635,0.065391,0.074004,0.083541,0.094068,0.105655,0.118369,0.132280,0.147452,0.163950,0.181834,0.201160,0.221979,0.244335,0.268264,0.293794,0.320942,0.349714,0.380105,0.412095,0.445650,0.480723,0.517247,0.555143,0.594313,0.634642,0.675999,0.718234,0.761184,0.804667,0.848490,0.892442,0.936304,0.979844,1.022823,1.064995,1.106108,1.145911,1.184153,1.220585,1.254964,1.287058,1.316643,1.343512,1.367472,1.388348,1.405988,1.420262,1.431062,1.438308,1.441944,1.441944,1.438308,1.431062,1.420262,1.405988,1.388348,1.367472,1.343512,1.316643,1.287058,1.254964,1.220585,1.184153,1.145911,1.106108,1.064995,1.022823,0.979844,0.936304,0.892442,0.848490,0.804667,0.761184,0.718234,0.675999,0.634642,0.594313,0.555143,0.517247,0.480723,0.445650,0.412095,0.380105,0.349714,0.320942,0.293794,0.268264,0.244335,0.221979,0.201160,0.181834,0.163950,0.147452,0.132280,0.118369,0.105655,0.094068,0.083541,0.074004,0.065391,0.057635,0.050671,0.044435,0.038869,0.033914,0.029517,0.025624,0.022189,0.019166,0.016513,0.014192,0.012166,0.010403,0.008873,0.007549,0.006406,0.005422,0.004578,0.003856,0.003239,0.002715,0.002269,0.001892,0.001573,0.001305,0.001080,0.000891,0.000734,0.000603,0.000494,0.000403,0.000329,0.000267,0.000217,0.000175,0.000141,0.000114,0.000091,0.000073,0.000058,0.000047,0.000037,0.000029,0.000023,0.000018,0.000014,0.000011,0.000009,0.000007,0.000005
0.000005,0.000006,0.000008,0.000010,0.000012,0.000016,0.000020,0.000025,0.000032,0.000040,0.000050,0.000062,0.000078,0.000097,0.000121,0.000150,0.000185,0.000228,0.000280,0.000344,0.000421,0.000514,0.000626,0.000760,0.000921,0.001113,0.001342,0.001614,0.001935,0.002315,0.002763,0.003289,0.003905,0.004625,0.005464,0.006438,0.007568,0.008873,0.010376,0.012104,0.014085,0.016347,0.018926,0.021856,0.025175,0.028926,0.033152,0.037900,0.043218,0.049158,0.055774,0.063120,0.071254,0.080233,0.090115,0.100960,0.112824,0.125765,0.139836,0.155090,0.171574,0.189331,0.208399,0.228808,0.250583,0.273739,0.298279,0.324200,0.351485,0.380105,0.410019,0.441172,0.473494,0.506903,0.541300,0.576574,0.612598,0.649231,0.686319,0.723696,0.761184,0.798595,0.835731,0.872389,0.908358,0.943424,0.977373,1.009990,1.041064,1.070387,1.097760,1.122994,1.145911,1.166347,1.184153,1.199199,1.211373,1.220585,1.226765,1.229866,1.229866,1.226765,1.220585,1.211373,1.199199,1.184153,1.166347,1.145911,1.122994,1.097760,1.070387,1.041064,1.009990,0.977373,0.943424,0.908358,0.872389,0.835731,0.798595,0.761184,0.723696,0.686319,0.649231,0.612598,0.576574,0.541300,0.506903,0.473494,0.441172,0.410019,0.380105,0.351485,0.324200,0.298279,0.273739,0.250583,0.228808,0.208399,0.189331,0.171574,0.155090,0.139836,0.125765,0.112824,0.100960,0.090115,0.080233,0.071254,0.063120,0.055774,0.049158,0.043218,0.037900,0.033152,0.028926,0.025175,0.021856,0.018926,0.016347,0.014085,0.012104,0.010376,0.008873,0.007568,0.006438,0.005464,0.004625,0.003905,0.003289,0.002763,0.002315,0.001935,0.001614,0.001342,0.001113,0.000921,0.000760,0.000626,0.000514,0.000421,0.000344,0.000280,0.000228,0.000185,0.000150,0.000121,0.000097,0.000078,0.000062,0.000050,0.000040,0.000032,0.000025,0.000020,0.000016,0.000012,0.000010,0.000008,0.000006,0.000005
0.000004,0.000005,0.000006,0.000008,0.000010,0.000013,0.000017,0.000021,0.000027,0.000034,0.000042,0.000053,0.000066,0.000083,0.000103,0.000127,0.000157,0.000194,0.000239,0.000293,0.000358,0.000437,0.000533,0.000647,0.000784,0.000947,0.001142,0.001373,0.001647,0.001970,0.002351,0.002798,0.003322,0.003935,0.004648,0.005478,0.006438,0.007549,0.008828,0.010298,0.011983,0.013908,0.016101,0.018594,0.021419,0.024610,0.028205,0.032244,0.036769,0.041822,0.047451,0.053701,0.060621,0.068260,0.076668,0.085894,0.095988,0.106997,0.118969,0.131946,0.145970,0.161077,0.177300,0.194664,0.213189,0.232889,0.253767,0.275820,0.299033,0.323383,0.348832,0.375336,0.402835,0.431258,0.460523,0.490533,0.521181,0.552347,0.583900,0.615700,0.647593,0.679421,0.711016,0.742203,0.772804,0.802638,0.831521,0.859271,0.885707,0.910654,0.933943,0.955411,0.974908,0.992294,1.007443,1.020244,1.030601,1.038438,1.043696,1.046335,1.046335,1.043696,1.038438,1.030601,1.020244,1.007443,0.992294,0.974908,0.955411,0.933943,0.910654,0.885707,0.859271,0.831521,0.802638,0.772804,0.742203,0.711016,0.679421,0.647593,0.615700,0.583900,0.552347,0.521181,0.490533,0.460523,0.431258,0.402835,0.375336,0.348832,0.323383,0.299033,0.275820,0.253767,0.232889,0.213189,0.194664,0.177300,0.161077,0.145970,0.131946,0.118969,0.106997,0.095988,0.085894,0.076668,0.068260,0.060621,0.053701,0.047451,0.041822,0.036769,0.032244,0.028205,0.024610,0.021419,0.018594,0.016101,0.013908,0.011983,0.010298,0.008828,0.007549,0.006438,0.005478,0.004648,0.003935,0.003322,0.002798,0.002351,0.001970,0.001647,0.001373,0.001142,0.000947,0.000784,0.000647,0.000533,0.000437,0.000358,0.000293,0.000239,0.000194,0.000157,0.000127,0.000103,0.000083,0.000066,0.000053,0.000042,0.000034,0.000027,0.000021,0.000017,0.000013,0.000010,0.000008,0.000006,0.000005,0.000004
0.000003,0.000004,0.000005,0.000007,0.000009,0.000011,0.000014,0.000018,0.000023,0.000029,0.000036,0.000045,0.000056,0.000070,0.000087,0.000108,0.000133,0.000165,0.000202,0.000248,0.000304,0.000371,0.000452,0.000549,0.000665,0.000804,0.000969,0.001165,0.001397,0.001672,0.001995,0.002375,0.002819,0.003339,0.003945,0.004648,0.005464,0.006406,0.007492,0.008739,0.010169,0.011803,0.013664,0.015779,0.018176,0.020884,0.023936,0.027363,0.031203,0.035492,0.040268,0.045572,0.051444,0.057927,0.065062,0.072892,0.081458,0.090801,0.100960,0.111973,0.123874,0.136694,0.150461,0.165197,0.180918,0.197635,0.215353,0.234068,0.253767,0.274431,0.296028,0.318520,0.341856,0.365977,0.390811,0.416279,0.442287,0.468736,0.495513,0.522498,0.549564,0.576574,0.603386,0.629853,0.655822,0.681139,0.705650,0.729199,0.751634,0.772804,0.792568,0.810786,0.827332,0.842086,0.854942,0.865805,0.874594,0.881245,0.885707,0.887946,0.887946,0.885707,0.881245,0.874594,0.865805,0.854942,0.842086,0.827332,0.810786,0.792568,0.772804,0.751634,0.729199,0.705650,0.681139,0.655822,0.629853,0.603386,0.576574,0.549564,0.522498,0.495513,0.468736,0.442287,0.416279,0.390811,0.365977,0.341856,0.318520,0.296028,0.274431,0.253767,0.234068,0.215353,0.197635,0.180918,0.165197,0.150461,0.136694,0.123874,0.111973,0.100960,0.090801,0.081458,0.072892,0.065062,0.057927,0.051444,0.045572,0.040268,0.035492,0.031203,0.027363,0.023936,0.020884,0.018176,0.015779,0.013664,0.011803,0.010169,0.008739,0.007492,0.006406,0.005464,0.004648,0.003945,0.003339,0.002819,0.002375,0.001995,0.001672,0.001397,0.001165,0.000969,0.000804,0.000665,0.000549,0.000452,0.000371,0.000304,0.000248,0.000202,0.000165,0.000133,0.000108,0.000087,0.000070,0.000056,0.000045,0.000036,0.000029,0.000023,0.000018,0.000014,0.000011,0.000009,0.000007,0.000005,0.000004,0.000003
0.000003,0.000004,0.000005,0.000006,0.000008,0.000010,0.000012,0.000015,0.000019,0.000024,0.000030,0.000038,0.000048,0.000059,0.000074,0.000091,0.000113,0.000139,0.000171,0.000210,0.000257,0.000314,0.000383,0.000465,0.000563,0.000680,0.000820,0.000986,0.001183,0.001415,0.001689,0.002010,0.002387,0.002827,0.003339,0.003935,0.004625,0.005422,0.006342,0.007398,0.008608,0.009991,0.011566,0.013357,0.015386,0.017678,0.020261,0.023163,0.026413,0.030043,0.034086,0.038576,0.043547,0.049034,0.055074,0.061702,0.068953,0.076861,0.085461,0.094783,0.104857,0.115710,0.127363,0.139836,0.153144,0.167295,0.182294,0.198135,0.214810,0.232302,0.250583,0.269622,0.289376,0.309794,0.330816,0.352374,0.374390,0.396778,0.419444,0.442287,0.465198,0.488062,0.510758,0.533161,0.555143,0.576574,0.597322,0.617256,0.636247,0.654168,0.670897,0.686319,0.700324,0.712814,0.723696,0.732891,0.740331,0.745961,0.749738,0.751634,0.751634,0.749738,0.745961,0.740331,0.732891,0.723696,0.712814,0.700324,0.686319,0.670897,0.654168,0.636247,0.617256,0.597322,0.576574,0.555143,0.533161,0.510758,0.488062,0.465198,0.442287,0.419444,0.396778,0.374390,0.352374,0.330816,0.309794,0.289376,0.269622,0.250583,0.232302,0.214810,0.198135,0.182294,0.167295,0.153144,0.139836,0.127363,0.115710,0.104857,0.094783,0.085461,0.076861,0.068953,0.061702,0.055074,0.049034,0.043547,0.038576,0.034086,0.030043,0.026413,0.023163,0.020261,0.017678,0.015386,0.013357,0.011566,0.009991,0.008608,0.007398,0.006342,0.005422,0.004625,0.003935,0.003339,0.002827,0.002387,0.002010,0.001689,0.001415,0.001183,0.000986,0.000820,0.000680,0.000563,0.000465,0.000383,0.000314,0.000257,0.000210,0.000171,0.000139,0.000113,0.000091,0.000074,0.000059,0.000048,0.000038,0.000030,0.000024,0.000019,0.000015,0.000012,0.000010,0.000008,0.000006,0.000005,0.000004,0.000003
0.000002,0.000003,0.000004,0.000005,0.000006,0.000008,0.000010,0.000013,0.000016,0.000020,0.000026,0.000032,0.000040,0.000050,0.000062,0.000077,0.000095,0.000118,0.000145,0.000178,0.000217,0.000265,0.000323,0.000392,0.000475,0.000574,0.000692,0.000833,0.000999,0.001195,0.001426,0.001697,0.002015,0.002387,0.002819,0.003322,0.003905,0.004578,0.005354,0.006246,0.007268,0.008436,0.009766,0.011278,0.012991,0.014927,0.017107,0.019557,0.022302,0.025367,0.028781,0.032572,0.036769,0.041402,0.046502,0.052098,0.058220,0.064898,0.072159,0.080030,0.088536,0.097700,0.107539,0.118071,0.129307,0.141256,0.153920,0.167295,0.181375,0.196144,0.211580,0.227656,0.244335,0.261575,0.279325,0.297527,0.316116,0.335019,0.354158,0.373445,0.392790,0.412095,0.431258,0.450175,0.468736,0.486831,0.504349,0.521181,0.537215,0.552347,0.566472,0.579494,0.591319,0.601865,0.611053,0.618817,0.625099,0.629853,0.633042,0.634642,0.634642,0.633042,0.629853,0.625099,0.618817,0.611053,0.601865,0.591319,0.579494,0.566472,0.552347,0.537215,0.521181,0.504349,0.486831,0.468736,0.450175,0.431258,0.412095,0.392790,0.373445,0.354158,0.335019,0.316116,0.297527,0.279325,0.261575,0.244335,0.227656,0.211580,0.196144,0.181375,0.167295,0.153920,0.141256,0.129307,0.118071,0.107539,0.097700,0.088536,0.080030,0.072159,0.064898,0.058220,0.052098,0.046502,0.041402,0.036769,0.032572,0.028781,0.025367,0.022302,0.019557,0.017107,0.014927,0.012991,0.011278,0.009766,0.008436,0.007268,0.006246,0.005354,0.004578,0.003905,0.003322,0.002819,0.002387,0.002015,0.001697,0.001426,0.001195,0.000999,0.000833,0.000692,0.000574,0.000475,0.000392,0.000323,0.000265,0.000217,0.000178,0.000145,0.000118,0.000095,0.000077,0.000062,0.000050,0.000040,0.000032,0.000026,0.000020,0.000016,0.000013,0.000010,0.000008,0.000006,0.000005,0.000004,0.000003,0.000002
0.000002,0.000003,0.000003,0.000004,0.000005,0.000007,0.000009,0.000011,0.000014,0.000017,0.000022,0.000027,0.000034,0.000042,0.000052,0.000065,0.000080,0.000099,0.000122,0.000150,0.000183,0.000223,0.000272,0.000330,0.000400,0.000484,0.000583,0.000701,0.000841,0.001006,0.001201,0.001429,0.001697,0.002010,0.002375,0.002798,0.003289,0.003856,0.004510,0.005261,0.006121,0.007105,0.008225,0.009499,0.010941,0.012572,0.014408,0.016472,0.018783,0.021365,0.024240,0.027432,0.030967,0.034870,0.039165,0.043878,0.049034,0.054658,0.060774,0.067403,0.074567,0.082285,0.090572,0.099442,0.108905,0.118969,0.129634,0.140900,0.152758,0.165197,0.178197,0.191736,0.205784,0.220304,0.235253,0.250583,0.266240,0.282160,0.298279,0.314524,0.330816,0.347075,0.363215,0.379147,0.394779,0.410019,0.424774,0.438949,0.452454,0.465198,0.477095,0.488062,0.498021,0.506903,0.514642,0.521181,0.526472,0.530475,0.533161,0.534509,0.534509,0.533161,0.530475,0.526472,0.521181,0.514642,0.506903,0.498021,0.488062,0.477095,0.465198,0.452454,0.438949,0.424774,0.410019,0.394779,0.379147,0.363215,0.347075,0.330816,0.314524,0.298279,0.282160,0.266240,0.250583,0.235253,0.220304,0.205784,0.191736,0.178197,0.165197,0.152758,0.140900,0.129634,0.118969,0.108905,0.099442,0.090572,0.082285,0.074567,0.067403,0.060774,0.054658,0.049034,0.043878,0.039165,0.034870,0.030967,0.027432,0.024240,0.021365,0.018783,0.016472,0.014408,0.012572,0.010941,0.009499,0.008225,0.007105,0.006121,0.005261,0.004510,0.003856,0.003289,0.002798,0.002375,0.002010,0.001697,0.001429,0.001201,0.001006,0.000841,0.000701,0.000583,0.000484,0.000400,0.000330,0.000272,0.000223,0.000183,0.000150,0.000122,0.000099,0.000080,0.000065,0.000052,0.000042,0.000034,0.000027,0.000022,0.000017,0.000014,0.000011,0.000009,0.000007,0.000005,0.000004,0.000003,0.000003,0.000002
0.000002,0.000002,0.000003,0.000004,0.000004,0.000006,0.000007,0.000009,0.000012,0.000015,0.000018,0.000023,0.000028,0.000035,0.000044,0.000055,0.000067,0.000083,0.000102,0.000126,0.000154,0.000188,0.000229,0.000278,0.000336,0.000406,0.000490,0.000589,0.000707,0.000845,0.001009,0.001201,0.001426,0.001689,0.001995,0.002351,0.002763,0.003239,0.003789,0.004419,0.005142,0.005969,0.006910,0.007980,0.009192,0.010561,0.012104,0.013838,0.015779,0.017948,0.020364,0.023046,0.026016,0.029294,0.032902,0.036862,0.041194,0.045918,0.051056,0.056625,0.062644,0.069127,0.076089,0.083541,0.091491,0.099945,0.108905,0.118369,0.128332,0.138781,0.149703,0.161077,0.172879,0.185076,0.197635,0.210514,0.223667,0.237042,0.250583,0.264230,0.277918,0.291577,0.305136,0.318520,0.331653,0.344456,0.356851,0.368760,0.380105,0.390811,0.400806,0.410019,0.418386,0.425848,0.432349,0.437842,0.442287,0.445650,0.447907,0.449039,0.449039,0.447907,0.445650,0.442287,0.437842,0.432349,0.425848,0.418386,0.410019,0.400806,0.390811,0.380105,0.368760,0.356851,0.344456,0.331653,0.318520,0.305136,0.291577,0.277918,0.264230,0.250583,0.237042,0.223667,0.210514,0.197635,0.185076,0.172879,0.161077,0.149703,0.138781,0.128332,0.118369,0.108905,0.099945,0.091491,0.083541,0.076089,0.069127,0.062644,0.056625,0.051056,0.045918,0.041194,0.036862,0.032902,0.029294,0.026016,0.023046,0.020364,0.017948,0.015779,0.013838,0.012104,0.010561,0.009192,0.007980,0.006910,0.005969,0.005142,0.004419,0.003789,0.003239,0.002763,0.002351,0.001995,0.001689,0.001426,0.001201,0.001009,0.000845,0.000707,0.000589,0.000490,0.000406,0.000336,0.000278,0.000229,0.000188,0.000154,0.000126,0.000102,0.000083,0.000067,0.000055,0.000044,0.000035,0.000028,0.000023,0.000018,0.000015,0.000012,0.000009,0.000007,0.000006,0.000004,0.000004,0.000003,0.000002,0.000002
